Time (ns),Total,iRMSD,fnonnat,clashes,mapping
21.5,0.514,3.484,0.304,0.0,AB:AB
22.0,0.508,3.203,0.333,0.0,AB:AB
22.5,0.515,2.889,0.459,0.0,AB:AB
23.0,0.521,2.994,0.421,0.0,AB:AB
23.5,0.534,2.922,0.389,0.0,AB:AB
24.0,0.54,2.71,0.311,0.0,AB:AB
24.5,0.531,2.936,0.295,0.0,AB:AB
25.0,0.488,3.484,0.256,0.0,AB:AB
25.5,0.498,3.189,0.268,0.0,AB:AB
26.0,0.496,3.01,0.333,0.0,AB:AB
26.5,0.549,2.574,0.36,0.0,AB:AB
27.0,0.466,3.278,0.429,0.0,AB:AB
27.5,0.473,3.772,0.333,0.0,AB:AB
28.0,0.49,3.084,0.37,0.0,AB:AB
28.5,0.472,3.058,0.341,0.0,AB:AB
29.0,0.358,4.02,0.5,0.0,AB:AB
29.5,0.379,3.6,0.489,0.0,AB:AB
30.0,0.329,4.071,0.417,0.0,AB:AB
30.5,0.381,4.202,0.551,0.0,AB:AB
31.0,0.327,4.297,0.476,0.0,AB:AB
31.5,0.355,4.143,0.476,0.0,AB:AB
32.0,0.454,3.96,0.356,0.0,AB:AB
32.5,0.412,3.756,0.422,0.0,AB:AB
33.0,0.437,3.342,0.51,0.0,AB:AB
33.5,0.431,3.196,0.522,0.0,AB:AB
34.0,0.388,3.231,0.476,0.0,AB:AB
34.5,0.42,3.223,0.432,0.0,AB:AB
35.0,0.445,2.987,0.409,0.0,AB:AB
35.5,0.427,3.148,0.4,0.0,AB:AB
36.0,0.406,3.055,0.395,0.0,AB:AB
36.5,0.369,4.0,0.48,0.0,AB:AB
37.0,0.39,3.603,0.48,0.0,AB:AB
37.5,0.4,3.335,0.409,0.0,AB:AB
38.0,0.439,3.154,0.368,0.0,AB:AB
38.5,0.363,3.347,0.478,0.0,AB:AB
39.0,0.313,4.118,0.49,0.0,AB:AB
39.5,0.333,4.341,0.51,0.0,AB:AB
40.0,0.366,3.88,0.4,0.0,AB:AB
40.5,0.284,5.025,0.54,0.0,AB:AB
41.0,0.288,4.837,0.455,0.0,AB:AB
41.5,0.295,4.622,0.405,0.0,AB:AB
42.0,0.315,4.106,0.378,0.0,AB:AB
42.5,0.281,4.921,0.5,0.0,AB:AB
43.0,0.368,4.436,0.426,0.0,AB:AB
43.5,0.278,4.982,0.343,0.0,AB:AB
44.0,0.325,4.461,0.349,0.0,AB:AB
44.5,0.31,4.884,0.375,0.0,AB:AB
45.0,0.345,4.326,0.395,0.0,AB:AB
45.5,0.381,4.074,0.325,0.0,AB:AB
46.0,0.346,4.165,0.39,0.0,AB:AB
46.5,0.261,5.061,0.29,0.0,AB:AB
47.0,0.34,4.558,0.431,0.0,AB:AB
47.5,0.3,5.257,0.349,0.0,AB:AB
48.0,0.325,4.772,0.378,0.0,AB:AB
48.5,0.3,4.994,0.465,0.0,AB:AB
49.0,0.276,5.526,0.5,0.0,AB:AB
49.5,0.26,5.081,0.566,0.0,AB:AB
50.0,0.29,5.195,0.583,0.0,AB:AB
50.5,0.309,4.943,0.544,0.0,AB:AB
51.0,0.315,5.014,0.517,0.0,AB:AB
51.5,0.311,4.985,0.544,0.0,AB:AB
52.0,0.35,4.525,0.556,0.0,AB:AB
52.5,0.329,4.664,0.435,0.0,AB:AB
53.0,0.295,4.69,0.54,0.0,AB:AB
53.5,0.306,4.598,0.469,0.0,AB:AB
54.0,0.32,4.2,0.534,0.0,AB:AB
54.5,0.297,4.27,0.582,0.0,AB:AB
55.0,0.281,4.715,0.574,0.0,AB:AB
55.5,0.285,4.881,0.583,0.0,AB:AB
56.0,0.278,4.892,0.574,0.0,AB:AB
56.5,0.299,4.693,0.556,0.0,AB:AB
57.0,0.297,4.949,0.528,0.0,AB:AB
57.5,0.286,4.723,0.574,0.0,AB:AB
58.0,0.277,5.027,0.564,0.0,AB:AB
58.5,0.3,4.647,0.537,0.0,AB:AB
59.0,0.309,5.257,0.519,0.0,AB:AB
59.5,0.312,4.759,0.576,0.0,AB:AB
60.0,0.327,4.672,0.58,0.0,AB:AB
60.5,0.311,4.51,0.545,0.0,AB:AB
61.0,0.31,4.572,0.559,0.0,AB:AB
61.5,0.325,4.5,0.481,0.0,AB:AB
62.0,0.315,4.573,0.569,0.0,AB:AB
62.5,0.296,4.625,0.6,0.0,AB:AB
63.0,0.297,4.523,0.566,0.0,AB:AB
63.5,0.29,4.883,0.519,0.0,AB:AB
64.0,0.303,4.861,0.528,0.0,AB:AB
64.5,0.3,4.849,0.554,0.0,AB:AB
65.0,0.328,4.585,0.509,0.0,AB:AB
65.5,0.299,4.398,0.5,0.0,AB:AB
66.0,0.297,4.687,0.46,0.0,AB:AB
66.5,0.294,4.987,0.413,0.0,AB:AB
67.0,0.256,5.094,0.604,0.0,AB:AB
67.5,0.277,5.277,0.556,0.0,AB:AB
68.0,0.287,5.117,0.576,0.0,AB:AB
68.5,0.267,5.318,0.6,0.0,AB:AB
69.0,0.286,4.905,0.444,0.0,AB:AB
69.5,0.288,5.099,0.438,0.0,AB:AB
70.0,0.29,4.872,0.536,0.0,AB:AB
70.5,0.32,4.955,0.533,0.0,AB:AB
71.0,0.326,4.423,0.488,0.0,AB:AB
71.5,0.317,4.813,0.51,0.0,AB:AB
72.0,0.321,4.443,0.571,0.0,AB:AB
72.5,0.343,4.561,0.508,0.0,AB:AB
73.0,0.345,4.328,0.463,0.0,AB:AB
73.5,0.301,4.317,0.538,0.0,AB:AB
74.0,0.311,4.563,0.536,0.0,AB:AB
74.5,0.314,4.536,0.554,0.0,AB:AB
75.0,0.282,4.763,0.519,0.0,AB:AB
75.5,0.335,3.963,0.51,0.0,AB:AB
76.0,0.331,4.485,0.627,0.0,AB:AB
76.5,0.301,4.703,0.567,0.0,AB:AB
77.0,0.301,4.748,0.576,0.0,AB:AB
77.5,0.306,4.684,0.527,0.0,AB:AB
78.0,0.321,4.786,0.529,0.0,AB:AB
78.5,0.315,4.704,0.579,0.0,AB:AB
79.0,0.308,4.918,0.558,0.0,AB:AB
79.5,0.302,4.801,0.567,0.0,AB:AB
80.0,0.331,4.76,0.585,0.0,AB:AB
80.5,0.351,4.789,0.569,0.0,AB:AB
81.0,0.339,4.579,0.536,0.0,AB:AB
81.5,0.337,4.732,0.559,0.0,AB:AB
82.0,0.318,4.857,0.55,0.0,AB:AB
82.5,0.336,4.787,0.567,0.0,AB:AB
83.0,0.342,4.635,0.545,0.0,AB:AB
83.5,0.365,4.223,0.547,0.0,AB:AB
84.0,0.351,4.197,0.468,0.0,AB:AB
84.5,0.343,4.868,0.5,0.0,AB:AB
85.0,0.344,3.99,0.519,0.0,AB:AB
85.5,0.333,4.0,0.565,0.0,AB:AB
86.0,0.35,3.966,0.567,0.0,AB:AB
86.5,0.334,4.439,0.542,0.0,AB:AB
87.0,0.306,4.385,0.581,0.0,AB:AB
87.5,0.321,4.07,0.567,0.0,AB:AB
88.0,0.358,4.196,0.482,0.0,AB:AB
88.5,0.293,4.944,0.586,0.0,AB:AB
89.0,0.304,4.893,0.552,0.0,AB:AB
89.5,0.296,4.689,0.587,0.0,AB:AB
90.0,0.302,4.571,0.619,0.0,AB:AB
90.5,0.303,4.353,0.564,0.0,AB:AB
91.0,0.317,4.341,0.509,0.0,AB:AB
91.5,0.323,4.246,0.556,0.0,AB:AB
92.0,0.32,4.283,0.529,0.0,AB:AB
92.5,0.329,4.364,0.509,0.0,AB:AB
93.0,0.304,4.535,0.5,0.0,AB:AB
93.5,0.292,4.717,0.519,0.0,AB:AB
94.0,0.331,4.465,0.544,0.0,AB:AB
94.5,0.306,4.481,0.536,0.0,AB:AB
95.0,0.312,4.254,0.552,0.0,AB:AB
95.5,0.348,4.133,0.567,0.0,AB:AB
96.0,0.323,4.183,0.59,0.0,AB:AB
96.5,0.339,4.007,0.578,0.0,AB:AB
97.0,0.334,4.189,0.571,0.0,AB:AB
97.5,0.334,4.335,0.603,0.0,AB:AB
98.0,0.317,4.302,0.597,0.0,AB:AB
98.5,0.31,4.408,0.6,0.0,AB:AB
99.0,0.304,4.219,0.571,0.0,AB:AB
99.5,0.305,4.529,0.597,0.0,AB:AB
100.0,0.331,4.153,0.538,0.0,AB:AB
