Time (ns),Total,iRMSD,lRMSD,fnonnat,clashes,mapping
19.5,0.484,3.213,4.812,0.244,0.0,AB:AB
20.0,0.515,3.094,3.725,0.295,0.0,AB:AB
20.5,0.521,3.158,3.646,0.319,0.0,AB:AB
21.0,0.502,3.649,3.429,0.302,0.0,AB:AB
21.5,0.514,3.484,3.546,0.304,0.0,AB:AB
22.0,0.508,3.203,4.098,0.333,0.0,AB:AB
22.5,0.515,2.889,4.47,0.459,0.0,AB:AB
23.0,0.521,2.994,4.074,0.421,0.0,AB:AB
23.5,0.534,2.922,3.647,0.389,0.0,AB:AB
24.0,0.54,2.71,3.302,0.311,0.0,AB:AB
24.5,0.531,2.936,3.312,0.295,0.0,AB:AB
25.0,0.488,3.484,3.94,0.256,0.0,AB:AB
25.5,0.498,3.189,4.092,0.268,0.0,AB:AB
26.0,0.496,3.01,3.949,0.333,0.0,AB:AB
26.5,0.549,2.574,3.41,0.36,0.0,AB:AB
27.0,0.466,3.278,4.78,0.429,0.0,AB:AB
27.5,0.473,3.772,4.49,0.333,0.0,AB:AB
28.0,0.49,3.084,4.295,0.37,0.0,AB:AB
28.5,0.472,3.058,4.615,0.341,0.0,AB:AB
29.0,0.358,4.02,7.393,0.5,0.0,AB:AB
29.5,0.379,3.6,7.105,0.489,0.0,AB:AB
30.0,0.329,4.071,8.192,0.417,0.0,AB:AB
30.5,0.381,4.202,6.059,0.551,0.0,AB:AB
31.0,0.327,4.297,8.392,0.476,0.0,AB:AB
31.5,0.355,4.143,7.192,0.476,0.0,AB:AB
32.0,0.454,3.96,4.85,0.356,0.0,AB:AB
32.5,0.412,3.756,6.023,0.422,0.0,AB:AB
33.0,0.437,3.342,5.005,0.51,0.0,AB:AB
33.5,0.431,3.196,4.975,0.522,0.0,AB:AB
34.0,0.388,3.231,6.653,0.476,0.0,AB:AB
34.5,0.42,3.223,6.024,0.432,0.0,AB:AB
35.0,0.445,2.987,5.576,0.409,0.0,AB:AB
35.5,0.427,3.148,6.285,0.4,0.0,AB:AB
36.0,0.406,3.055,7.069,0.395,0.0,AB:AB
36.5,0.369,4.0,7.676,0.48,0.0,AB:AB
37.0,0.39,3.603,7.099,0.48,0.0,AB:AB
37.5,0.4,3.335,6.98,0.409,0.0,AB:AB
38.0,0.439,3.154,5.14,0.368,0.0,AB:AB
38.5,0.363,3.347,8.133,0.478,0.0,AB:AB
39.0,0.313,4.118,10.643,0.49,0.0,AB:AB
39.5,0.333,4.341,8.926,0.51,0.0,AB:AB
40.0,0.366,3.88,7.412,0.4,0.0,AB:AB
40.5,0.284,5.025,10.691,0.54,0.0,AB:AB
41.0,0.288,4.837,10.959,0.455,0.0,AB:AB
41.5,0.295,4.622,11.043,0.405,0.0,AB:AB
42.0,0.315,4.106,11.308,0.378,0.0,AB:AB
42.5,0.281,4.921,11.837,0.5,0.0,AB:AB
43.0,0.368,4.436,7.687,0.426,0.0,AB:AB
43.5,0.278,4.982,11.138,0.343,0.0,AB:AB
44.0,0.325,4.461,10.235,0.349,0.0,AB:AB
44.5,0.31,4.884,9.871,0.375,0.0,AB:AB
45.0,0.345,4.326,8.598,0.395,0.0,AB:AB
45.5,0.381,4.074,7.31,0.325,0.0,AB:AB
46.0,0.346,4.165,8.408,0.39,0.0,AB:AB
46.5,0.261,5.061,11.986,0.29,0.0,AB:AB
47.0,0.34,4.558,9.601,0.431,0.0,AB:AB
47.5,0.3,5.257,11.413,0.349,0.0,AB:AB
48.0,0.325,4.772,10.045,0.378,0.0,AB:AB
48.5,0.3,4.994,9.731,0.465,0.0,AB:AB
49.0,0.276,5.526,12.192,0.5,0.0,AB:AB
49.5,0.26,5.081,12.481,0.566,0.0,AB:AB
50.0,0.29,5.195,10.941,0.583,0.0,AB:AB
50.5,0.309,4.943,10.211,0.544,0.0,AB:AB
51.0,0.315,5.014,10.51,0.517,0.0,AB:AB
51.5,0.311,4.985,10.079,0.544,0.0,AB:AB
52.0,0.35,4.525,7.65,0.556,0.0,AB:AB
52.5,0.329,4.664,9.229,0.435,0.0,AB:AB
53.0,0.295,4.69,10.191,0.54,0.0,AB:AB
53.5,0.306,4.598,10.677,0.469,0.0,AB:AB
54.0,0.32,4.2,10.495,0.534,0.0,AB:AB
54.5,0.297,4.27,10.485,0.582,0.0,AB:AB
55.0,0.281,4.715,11.179,0.574,0.0,AB:AB
55.5,0.285,4.881,11.494,0.583,0.0,AB:AB
56.0,0.278,4.892,11.215,0.574,0.0,AB:AB
56.5,0.299,4.693,10.302,0.556,0.0,AB:AB
57.0,0.297,4.949,10.608,0.528,0.0,AB:AB
57.5,0.286,4.723,10.8,0.574,0.0,AB:AB
58.0,0.277,5.027,11.625,0.564,0.0,AB:AB
58.5,0.3,4.647,10.64,0.537,0.0,AB:AB
59.0,0.309,5.257,9.993,0.519,0.0,AB:AB
59.5,0.312,4.759,9.836,0.576,0.0,AB:AB
60.0,0.327,4.672,10.324,0.58,0.0,AB:AB
60.5,0.311,4.51,10.064,0.545,0.0,AB:AB
61.0,0.31,4.572,10.435,0.559,0.0,AB:AB
61.5,0.325,4.5,10.256,0.481,0.0,AB:AB
62.0,0.315,4.573,10.818,0.569,0.0,AB:AB
62.5,0.296,4.625,11.311,0.6,0.0,AB:AB
63.0,0.297,4.523,10.223,0.566,0.0,AB:AB
63.5,0.29,4.883,11.591,0.519,0.0,AB:AB
64.0,0.303,4.861,10.302,0.528,0.0,AB:AB
64.5,0.3,4.849,10.493,0.554,0.0,AB:AB
65.0,0.328,4.585,10.002,0.509,0.0,AB:AB
65.5,0.299,4.398,10.959,0.5,0.0,AB:AB
66.0,0.297,4.687,11.656,0.46,0.0,AB:AB
66.5,0.294,4.987,11.599,0.413,0.0,AB:AB
67.0,0.256,5.094,11.86,0.604,0.0,AB:AB
67.5,0.277,5.277,11.391,0.556,0.0,AB:AB
68.0,0.287,5.117,11.238,0.576,0.0,AB:AB
68.5,0.267,5.318,12.195,0.6,0.0,AB:AB
69.0,0.286,4.905,11.471,0.444,0.0,AB:AB
69.5,0.288,5.099,11.996,0.438,0.0,AB:AB
70.0,0.29,4.872,11.569,0.536,0.0,AB:AB
70.5,0.32,4.955,10.19,0.533,0.0,AB:AB
71.0,0.326,4.423,8.347,0.488,0.0,AB:AB
71.5,0.317,4.813,9.485,0.51,0.0,AB:AB
72.0,0.321,4.443,9.183,0.571,0.0,AB:AB
72.5,0.343,4.561,9.423,0.508,0.0,AB:AB
73.0,0.345,4.328,9.513,0.463,0.0,AB:AB
73.5,0.301,4.317,10.51,0.538,0.0,AB:AB
74.0,0.311,4.563,10.384,0.536,0.0,AB:AB
74.5,0.314,4.536,9.846,0.554,0.0,AB:AB
75.0,0.282,4.763,11.868,0.519,0.0,AB:AB
75.5,0.335,3.963,9.133,0.51,0.0,AB:AB
76.0,0.331,4.485,9.901,0.627,0.0,AB:AB
76.5,0.301,4.703,10.945,0.567,0.0,AB:AB
77.0,0.301,4.748,10.502,0.576,0.0,AB:AB
77.5,0.306,4.684,10.627,0.527,0.0,AB:AB
78.0,0.321,4.786,8.989,0.529,0.0,AB:AB
78.5,0.315,4.704,9.325,0.579,0.0,AB:AB
79.0,0.308,4.918,9.265,0.558,0.0,AB:AB
79.5,0.302,4.801,10.801,0.567,0.0,AB:AB
80.0,0.331,4.76,9.329,0.585,0.0,AB:AB
80.5,0.351,4.789,8.529,0.569,0.0,AB:AB
81.0,0.339,4.579,8.727,0.536,0.0,AB:AB
81.5,0.337,4.732,8.742,0.559,0.0,AB:AB
82.0,0.318,4.857,10.046,0.55,0.0,AB:AB
82.5,0.336,4.787,9.657,0.567,0.0,AB:AB
83.0,0.342,4.635,9.766,0.545,0.0,AB:AB
83.5,0.365,4.223,8.483,0.547,0.0,AB:AB
84.0,0.351,4.197,8.12,0.468,0.0,AB:AB
84.5,0.343,4.868,9.549,0.5,0.0,AB:AB
85.0,0.344,3.99,8.647,0.519,0.0,AB:AB
85.5,0.333,4.0,9.85,0.565,0.0,AB:AB
86.0,0.35,3.966,8.668,0.567,0.0,AB:AB
86.5,0.334,4.439,9.401,0.542,0.0,AB:AB
87.0,0.306,4.385,10.832,0.581,0.0,AB:AB
87.5,0.321,4.07,10.22,0.567,0.0,AB:AB
88.0,0.358,4.196,8.913,0.482,0.0,AB:AB
88.5,0.293,4.944,10.507,0.586,0.0,AB:AB
89.0,0.304,4.893,10.563,0.552,0.0,AB:AB
89.5,0.296,4.689,11.252,0.587,0.0,AB:AB
90.0,0.302,4.571,10.228,0.619,0.0,AB:AB
90.5,0.303,4.353,10.356,0.564,0.0,AB:AB
91.0,0.317,4.341,10.154,0.509,0.0,AB:AB
91.5,0.323,4.246,10.591,0.556,0.0,AB:AB
92.0,0.32,4.283,9.395,0.529,0.0,AB:AB
92.5,0.329,4.364,9.744,0.509,0.0,AB:AB
93.0,0.304,4.535,9.459,0.5,0.0,AB:AB
93.5,0.292,4.717,11.121,0.519,0.0,AB:AB
94.0,0.331,4.465,9.266,0.544,0.0,AB:AB
94.5,0.306,4.481,10.734,0.536,0.0,AB:AB
95.0,0.312,4.254,10.616,0.552,0.0,AB:AB
95.5,0.348,4.133,8.593,0.567,0.0,AB:AB
96.0,0.323,4.183,9.649,0.59,0.0,AB:AB
96.5,0.339,4.007,9.508,0.578,0.0,AB:AB
97.0,0.334,4.189,9.593,0.571,0.0,AB:AB
97.5,0.334,4.335,8.889,0.603,0.0,AB:AB
98.0,0.317,4.302,9.879,0.597,0.0,AB:AB
98.5,0.31,4.408,9.838,0.6,0.0,AB:AB
99.0,0.304,4.219,9.386,0.571,0.0,AB:AB
99.5,0.305,4.529,10.411,0.597,0.0,AB:AB
100.0,0.331,4.153,8.871,0.538,0.0,AB:AB
